Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Kyler Murray,ARI,1,1,6.0,2024,83
Trey Benson,ARI,0,0,6.0,2024,83
Emari Demercado,ARI,0,0,6.0,2024,83
James Conner,ARI,1,1,6.0,2024,83
Trey McBride,ARI,0,0,6.0,2024,83
Greg Dortch,ARI,1,1,6.0,2024,83
Michael Wilson,ARI,0,0,6.0,2024,83
Marvin Harrison Jr.,ARI,0,0,6.0,2024,83
Xavier Weaver,ARI,0,0,6.0,2024,83
Jordan Love,GNB,0,0,6.0,2024,83
Josh Jacobs,GNB,0,0,6.0,2024,83
Emanuel Wilson,GNB,0,0,6.0,2024,83
Bo Melton,GNB,0,0,6.0,2024,83
Chris Brooks,GNB,0,0,6.0,2024,83
Tucker Kraft,GNB,0,0,6.0,2024,83
Christian Watson,GNB,0,0,6.0,2024,83
Romeo Doubs,GNB,0,0,6.0,2024,83
Ben Sims,GNB,0,0,6.0,2024,83
Jayden Reed,GNB,0,0,6.0,2024,83
Dontayvion Wicks,GNB,0,0,6.0,2024,83
Andrew Beck,GNB,0,0,6.0,2024,83
