Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Patriots won the coin toss and deferred, Texans to receive the opening kickoff.",,,6.0,2024,84
1.0,15:00,,,NWE 35,0.0,0.0,"Joey Slye kicks off 65 yards, touchback.. Penalty on Sione Takitaki: Illegal Formation, 5 yards (accepted)",0.0,1.27,6.0,2024,84
1.0,15:00,1.0,10.0,HOU 35,0.0,0.0,Joe Mixon up the middle for 3 yards (tackle by Deatrich Wise),1.27,1.13,6.0,2024,84
1.0,14:25,2.0,7.0,HOU 38,0.0,0.0,C.J. Stroud pass complete short middle to Dalton Schultz for 8 yards (tackle by Anfernee Jennings),1.13,1.99,6.0,2024,84
1.0,13:40,1.0,10.0,HOU 46,0.0,0.0,C.J. Stroud pass complete deep middle to Tank Dell for 20 yards (tackle by Kyle Dugger),1.99,3.31,6.0,2024,84
1.0,13:19,1.0,10.0,NWE 34,0.0,0.0,C.J. Stroud pass complete short right to Stefon Diggs for 11 yards (tackle by Christian Gonzalez),3.31,4.04,6.0,2024,84
1.0,12:49,1.0,10.0,NWE 23,0.0,0.0,Joe Mixon left guard for 2 yards (tackle by Davon Godchaux and Anfernee Jennings),4.04,3.77,6.0,2024,84
1.0,12:12,2.0,8.0,NWE 21,0.0,0.0,Joe Mixon left end for 3 yards (tackle by Kyle Dugger),3.77,3.49,6.0,2024,84
1.0,11:31,3.0,5.0,NWE 18,0.0,0.0,C.J. Stroud pass complete short right to Stefon Diggs for 13 yards,3.49,6.06,6.0,2024,84
1.0,10:50,1.0,5.0,NWE 5,0.0,0.0,Joe Mixon left tackle for no gain (tackle by Jaquelin Roy),6.06,5.15,6.0,2024,84
1.0,10:08,2.0,5.0,NWE 5,0.0,0.0,C.J. Stroud pass incomplete short middle intended for Joe Mixon,5.15,4.26,6.0,2024,84
1.0,10:04,3.0,5.0,NWE 5,0.0,0.0,"C.J. Stroud pass incomplete short right intended for Tank Dell. Penalty on Marte Mapu: Defensive Pass Interference, 4 yards (accepted) (no play)",4.26,6.97,6.0,2024,84
1.0,9:59,1.0,1.0,NWE 1,0.0,0.0,Joe Mixon left guard for -1 yards (tackle by Jaylinn Hawkins and Jahlani Tavai),6.97,5.72,6.0,2024,84
1.0,9:18,2.0,2.0,NWE 2,6.0,0.0,"C.J. Stroud pass complete short right to Tank Dell for 2 yards, touchdown",5.72,7.0,6.0,2024,84
1.0,9:13,,,NWE 15,7.0,0.0,Ka'imi Fairbairn kicks extra point good,0.0,0.0,6.0,2024,84
1.0,9:13,,,HOU 35,7.0,0.0,"Ka'imi Fairbairn kicks off 62 yards, returned by Jamycal Hasty for 20 yards (tackle by M.J. Stewart and Neville Hewitt)",0.0,0.48,6.0,2024,84
1.0,9:08,1.0,10.0,NWE 23,7.0,0.0,Antonio Gibson up the middle for no gain (tackle by Folorunso Fatukasi and Henry To'oTo'o),0.48,-0.07,6.0,2024,84
1.0,8:32,2.0,10.0,NWE 23,7.0,0.0,Antonio Gibson left guard for 1 yard (tackle by Mario Edwards and Danielle Hunter),-0.07,-0.63,6.0,2024,84
1.0,7:48,3.0,9.0,NWE 24,7.0,0.0,Drake Maye pass incomplete deep left intended for Ja'Lynn Polk,-0.63,-1.77,6.0,2024,84
1.0,7:43,4.0,9.0,NWE 24,7.0,0.0,"Bryce Baringer punts 40 yards, returned by Steven Sims for 19 yards (tackle by Curtis Jacobs)",-1.77,-2.59,6.0,2024,84
1.0,7:34,1.0,10.0,NWE 45,7.0,0.0,C.J. Stroud pass incomplete short right intended for Tank Dell,2.59,2.04,6.0,2024,84
1.0,7:31,2.0,10.0,NWE 45,7.0,0.0,Joe Mixon up the middle for 4 yards (tackle by Davon Godchaux),2.04,1.88,6.0,2024,84
1.0,6:47,3.0,6.0,NWE 41,7.0,0.0,C.J. Stroud pass complete short right to Tank Dell for 12 yards (tackle by Marcus Jones),1.88,3.64,6.0,2024,84
1.0,6:07,1.0,10.0,NWE 29,7.0,0.0,Joe Mixon left guard for 4 yards (tackle by Davon Godchaux),3.64,3.64,6.0,2024,84
1.0,5:28,2.0,6.0,NWE 25,7.0,0.0,C.J. Stroud scrambles left end for 8 yards (tackle by Raekwon McMillan),3.64,4.44,6.0,2024,84
