Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Clark Phillips,ATL,1,45,0,45,1,0.0,3,2,1,1,0,0,0,0,0,6.0,2024,89
AJ Terrell,ATL,1,1,0,1,1,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,89
Nathan Landman,ATL,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,2,6.0,2024,89
Mike Hughes,ATL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,6.0,2024,89
DeAundre Alford,ATL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,6.0,2024,89
Jessie Bates III,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,6.0,2024,89
Justin Simmons,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,6.0,2024,89
Kaden Elliss,ATL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,6.0,2024,89
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,6.0,2024,89
Lorenzo Carter,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,89
Matt Judon,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,6.0,2024,89
Arnold Ebiketie,ATL,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0,6.0,2024,89
David Onyemata,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2024,89
JD Bertrand,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,89
Antonio Hamilton,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
Kevin King,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,89
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,89
James Smith-Williams,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,6.0,2024,89
Avery Williams,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,89
Charlie Woerner,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
Ruke Orhorhoro,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,6.0,2024,89
Troy Hill,CAR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,6.0,2024,89
Trevin Wallace,CAR,0,0,0,0,0,0.0,9,6,3,0,0,1,0,0,1,6.0,2024,89
Xavier Woods,CAR,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0,6.0,2024,89
Claudin Cherelus,CAR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,6.0,2024,89
Charles Harris,CAR,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0,6.0,2024,89
Michael Jackson,CAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,6.0,2024,89
DJ Johnson,CAR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0,6.0,2024,89
Nick Scott,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,6.0,2024,89
Jaycee Horn,CAR,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,6.0,2024,89
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0,6.0,2024,89
Feleipe Franks,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,89
Shy Tuttle,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,89
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
Lonnie Johnson Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
David Moore,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,89
Chau Smith-Wade,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,89
