Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,1,1.0,8,4,4,1,1,0,0,0,0,6.0,2024,81
Rodney McLeod,CLE,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0,6.0,2024,81
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,6.0,2024,81
Shelby Harris,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,6.0,2024,81
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,6.0,2024,81
Greg Newsome II,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,6.0,2024,81
D'Anthony Bell,CLE,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,6.0,2024,81
Myles Garrett,CLE,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0,6.0,2024,81
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,6.0,2024,81
Za'Darius Smith,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,81
Denzel Ward,CLE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,6.0,2024,81
Martin Emerson,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,81
Mike Ford,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,81
Michael Hall,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,6.0,2024,81
Khaleke Hudson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,6.0,2024,81
Winston Reid,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Nathaniel Watson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Josh Sweat,PHI,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0,6.0,2024,81
Nolan Smith,PHI,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0,6.0,2024,81
Jalen Carter,PHI,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0,6.0,2024,81
Cooper DeJean,PHI,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,0,6.0,2024,81
Bryce Huff,PHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,6.0,2024,81
Thomas Booker,PHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,6.0,2024,81
Milton Williams,PHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,6.0,2024,81
Nakobe Dean,PHI,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0,6.0,2024,81
Zack Baun,PHI,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,6.0,2024,81
C.J. Gardner-Johnson,PHI,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,6.0,2024,81
Brandon Graham,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,6.0,2024,81
Reed Blankenship,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,6.0,2024,81
Jordan Davis,PHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,6.0,2024,81
Quinyon Mitchell,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,81
Kelee Ringo,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2024,81
Isaiah Rodgers,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,6.0,2024,81
Avonte Maddox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Will Shipley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Ben VanSumeren,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,81
Jalen Hurts,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,6.0,2024,81
