Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,TAM,0,0,6.0,2024,85
Sean Tucker,TAM,0,0,6.0,2024,85
Bucky Irving,TAM,0,0,6.0,2024,85
Sterling Shepard,TAM,0,0,6.0,2024,85
Chris Godwin,TAM,0,0,6.0,2024,85
Ryan Miller,TAM,0,0,6.0,2024,85
Mike Evans,TAM,0,0,6.0,2024,85
Cade Otton,TAM,0,0,6.0,2024,85
Tristan Wirfs,TAM,1,0,6.0,2024,85
Jalen McMillan,TAM,0,0,6.0,2024,85
Spencer Rattler,NOR,1,0,6.0,2024,85
Alvin Kamara,NOR,1,0,6.0,2024,85
Jamaal Williams,NOR,0,0,6.0,2024,85
Jordan Mims,NOR,0,0,6.0,2024,85
Rashid Shaheed,NOR,0,0,6.0,2024,85
Foster Moreau,NOR,0,0,6.0,2024,85
Juwan Johnson,NOR,0,0,6.0,2024,85
Bub Means,NOR,0,0,6.0,2024,85
Cedrick Wilson Jr.,NOR,0,0,6.0,2024,85
Mason Tipton,NOR,0,0,6.0,2024,85
Chris Olave,NOR,1,1,6.0,2024,85
