Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Brian Branch,DET,2,47,0,47,2,0.0,6,5,1,0,1,0,0,0,1,6.0,2024,90
Kerby Joseph,DET,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,6.0,2024,90
Alim McNeill,DET,0,0,0,0,0,2.0,4,2,2,2,3,0,0,0,0,6.0,2024,90
Aidan Hutchinson,DET,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0,6.0,2024,90
Trevor Nowaske,DET,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,6.0,2024,90
Jack Campbell,DET,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0,6.0,2024,90
Amik Robertson,DET,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,6.0,2024,90
Alex Anzalone,DET,0,0,0,0,2,0.0,3,0,3,0,0,0,0,0,0,6.0,2024,90
Ennis Rakestraw,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,90
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0,6.0,2024,90
Terrion Arnold,DET,0,0,0,0,1,0.0,2,2,0,0,0,1,-1,0,0,6.0,2024,90
Carlton Davis,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,90
Levi Onwuzurike,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,90
Josh Paschal,DET,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,6.0,2024,90
D.J. Reader,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,6.0,2024,90
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,6.0,2024,90
Isaac Ukwu,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,90
Kindle Vildor,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,90
Jake Bates,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
Khalil Dorsey,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
Kyle Peko,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,6.0,2024,90
Sione Vaki,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
Craig Reynolds,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,6.0,2024,90
Donovan Wilson,DAL,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0,6.0,2024,90
K.J. Henry,DAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,6.0,2024,90
Damone Clark,DAL,0,0,0,0,1,0.5,9,4,5,1,1,0,0,0,0,6.0,2024,90
Chauncey Golston,DAL,0,0,0,0,0,0.5,5,3,2,1,1,0,0,0,0,6.0,2024,90
Amani Oruwariye,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,6.0,2024,90
Malik Hooker,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,6.0,2024,90
Jourdan Lewis,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,6.0,2024,90
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,6.0,2024,90
DeMarvion Overshown,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1,6.0,2024,90
Trevon Diggs,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,6.0,2024,90
Linval Joseph,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,90
Mazi Smith,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,90
Tyrus Wheat,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,6.0,2024,90
Markquese Bell,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,6.0,2024,90
Andrew Booth,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,90
Carl Lawson,DAL,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,6.0,2024,90
Marist Liufau,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,6.0,2024,90
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
Israel Mukuamu,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
Nick Vigil,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,2024,90
