Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Joe Burrow,CIN,0,0,6.0,2024,91
Chase Brown,CIN,1,0,6.0,2024,91
Zack Moss,CIN,1,1,6.0,2024,91
Tee Higgins,CIN,0,0,6.0,2024,91
Ja'Marr Chase,CIN,0,0,6.0,2024,91
Andrei Iosivas,CIN,0,0,6.0,2024,91
Erick All,CIN,0,0,6.0,2024,91
Daniel Jones,NYG,0,0,6.0,2024,91
Tyrone Tracy Jr.,NYG,0,0,6.0,2024,91
Eric Gray,NYG,0,0,6.0,2024,91
Darius Slayton,NYG,0,0,6.0,2024,91
Wan'Dale Robinson,NYG,0,0,6.0,2024,91
Theo Johnson,NYG,0,0,6.0,2024,91
Jalin Hyatt,NYG,0,0,6.0,2024,91
Isaiah Hodgins,NYG,0,0,6.0,2024,91
