Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kyler Murray,ARI,22,32,214,1,0,0,0,27,97.7,6.0,2024,83
Trey Benson,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
James Conner,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Trey McBride,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Xavier Weaver,ARI,0,0,0,0,0,0,0,0,,6.0,2024,83
Jordan Love,GNB,22,32,258,4,1,0,0,44,119.5,6.0,2024,83
Josh Jacobs,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Bo Melton,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Chris Brooks,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Christian Watson,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Ben Sims,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
Andrew Beck,GNB,0,0,0,0,0,0,0,0,,6.0,2024,83
