Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Jonathan Jones,NWE,0,11,6,54.5%,107.0,17.8,9.7,1.0,118.4,16.1,89.0,18.0,0,0,0,0.0,0,6,0,0.0%,18.0,2022,258
Myles Bryant,NWE,0,5,4,80.0%,70.0,17.5,14.0,1.0,158.3,16.6,68.0,2.0,1,0,0,0.0,0,6,0,0.0%,18.0,2022,258
Marcus Jones,NWE,0,8,4,50.0%,46.0,11.5,5.8,0.0,67.7,14.9,40.0,6.0,0,0,0,0.0,0,6,0,0.0%,18.0,2022,258
Kyle Dugger,NWE,0,2,2,100.0%,6.0,3.0,3.0,1.0,118.7,-0.5,-1.0,7.0,3,0,0,0.0,0,6,1,14.3%,18.0,2022,258
Ja'Whaun Bentley,NWE,0,2,1,50.0%,13.0,13.0,6.5,0.0,70.8,8.0,8.0,5.0,2,0,0,0.0,0,7,2,22.2%,18.0,2022,258
Jahlani Tavai,NWE,0,1,1,100.0%,3.0,3.0,3.0,0.0,79.2,3.0,3.0,0.0,0,0,0,0.0,0,3,0,0.0%,18.0,2022,258
Adrian Phillips,NWE,0,1,1,100.0%,9.0,9.0,9.0,0.0,104.2,-1.0,-1.0,10.0,0,0,0,0.0,0,2,0,0.0%,18.0,2022,258
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,1,25.0%,18.0,2022,258
Joshua Uche,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,,18.0,2022,258
Anfernee Jennings,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%,18.0,2022,258
Christian Barmore,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%,18.0,2022,258
Daniel Ekuale,NWE,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%,18.0,2022,258
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%,18.0,2022,258
Jabrill Peppers,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,18.0,2022,258
Devin McCourty,NWE,1,1,0,0.0%,,,0.0,,0.0,20.0,,,1,0,0,0.0,0,5,0,0.0%,18.0,2022,258
Matt Milano,BUF,1,7,6,85.7%,45.0,7.5,6.4,0.0,53.9,4.9,25.0,20.0,3,0,0,0.0,0,8,0,0.0%,18.0,2022,258
Taron Johnson,BUF,0,10,4,40.0%,20.0,5.0,2.0,1.0,81.2,3.5,17.0,3.0,2,0,0,0.0,0,8,0,0.0%,18.0,2022,258
Tremaine Edmunds,BUF,1,6,3,50.0%,30.0,10.0,5.0,0.0,25.0,7.7,12.0,18.0,3,0,1,0.0,1,7,0,0.0%,18.0,2022,258
Dane Jackson,BUF,0,3,3,100.0%,39.0,13.0,13.0,0.0,118.7,8.0,24.0,15.0,0,0,0,0.0,0,1,0,0.0%,18.0,2022,258
Tre'Davious White,BUF,1,5,3,60.0%,28.0,9.3,5.6,0.0,35.8,16.2,12.0,16.0,0,0,0,0.0,0,4,0,0.0%,18.0,2022,258
Dean Marlowe,BUF,0,2,2,100.0%,34.0,17.0,17.0,0.0,118.7,14.0,28.0,6.0,1,0,0,0.0,0,3,1,25.0%,18.0,2022,258
Kaiir Elam,BUF,0,2,2,100.0%,36.0,18.0,18.0,1.0,158.3,14.5,29.0,7.0,0,0,0,0.0,0,2,0,0.0%,18.0,2022,258
Jordan Poyer,BUF,0,4,2,50.0%,6.0,3.0,1.5,1.0,95.8,5.8,6.0,0.0,2,0,0,0.0,0,9,0,0.0%,18.0,2022,258
Gregory Rousseau,BUF,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,0.0,0.0,5.0,0,0,1,1.0,2,5,0,0.0%,18.0,2022,258
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,,18.0,2022,258
