Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joe Flacco,NYJ,18,33,149,0,0,0,0,36,66.4,18.0,2022,265
Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,,18.0,2022,265
Skylar Thompson,MIA,20,31,152,0,0,1,12,32,76.3,18.0,2022,265
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
River Cracraft,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,,18.0,2022,265
