Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Baker Mayfield,LAR,5,16,0,11,18.0,2022,270
Cam Akers,LAR,21,104,0,32,18.0,2022,270
Brandon Powell,LAR,1,15,0,15,18.0,2022,270
Tutu Atwell,LAR,1,11,1,11,18.0,2022,270
Van Jefferson,LAR,0,0,0,0,18.0,2022,270
Tyler Higbee,LAR,0,0,0,0,18.0,2022,270
Brycen Hopkins,LAR,0,0,0,0,18.0,2022,270
Geno Smith,SEA,4,51,0,25,18.0,2022,270
Kenneth Walker III,SEA,29,114,0,20,18.0,2022,270
DeeJay Dallas,SEA,2,29,0,27,18.0,2022,270
Nick Bellore,SEA,1,3,0,3,18.0,2022,270
Tyler Lockett,SEA,0,0,0,0,18.0,2022,270
Colby Parkinson,SEA,0,0,0,0,18.0,2022,270
D.K. Metcalf,SEA,0,0,0,0,18.0,2022,270
Dareke Young,SEA,0,0,0,0,18.0,2022,270
Cade Johnson,SEA,0,0,0,0,18.0,2022,270
Noah Fant,SEA,0,0,0,0,18.0,2022,270
