Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Sam Darnold,CAR,5,15,43,0,2,2,11,21,2.8,18.0,2022,261
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
D'Onta Foreman,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Shi Smith,CAR,0,0,0,0,0,0,0,0,,18.0,2022,261
Andy Dalton,NOR,15,25,171,1,0,1,10,25,93.9,18.0,2022,261
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Eno Benjamin,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Chris Olave,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
David Johnson,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,18.0,2022,261
