Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Baker Mayfield,LAR,0,0,18.0,2022,270
Cam Akers,LAR,0,0,18.0,2022,270
Brandon Powell,LAR,0,0,18.0,2022,270
Tutu Atwell,LAR,0,0,18.0,2022,270
Van Jefferson,LAR,0,0,18.0,2022,270
Tyler Higbee,LAR,0,0,18.0,2022,270
Brycen Hopkins,LAR,0,0,18.0,2022,270
Geno Smith,SEA,0,0,18.0,2022,270
Kenneth Walker III,SEA,0,0,18.0,2022,270
DeeJay Dallas,SEA,0,0,18.0,2022,270
Nick Bellore,SEA,0,0,18.0,2022,270
Tyler Lockett,SEA,0,0,18.0,2022,270
Colby Parkinson,SEA,0,0,18.0,2022,270
D.K. Metcalf,SEA,0,0,18.0,2022,270
Dareke Young,SEA,0,0,18.0,2022,270
Cade Johnson,SEA,0,0,18.0,2022,270
Noah Fant,SEA,0,0,18.0,2022,270
