Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
David Blough,ARI,1,1,18.0,2022,266
Trace McSorley,ARI,0,0,18.0,2022,266
Corey Clement,ARI,0,0,18.0,2022,266
Greg Dortch,ARI,0,0,18.0,2022,266
Pharoh Cooper,ARI,0,0,18.0,2022,266
Keaontay Ingram,ARI,0,0,18.0,2022,266
A.J. Green,ARI,0,0,18.0,2022,266
Trey McBride,ARI,0,0,18.0,2022,266
Marquise Brown,ARI,0,0,18.0,2022,266
Andre Baccellia,ARI,0,0,18.0,2022,266
Ty'Son Williams,ARI,0,0,18.0,2022,266
Brock Purdy,SFO,0,0,18.0,2022,266
Elijah Mitchell,SFO,0,0,18.0,2022,266
Christian McCaffrey,SFO,0,0,18.0,2022,266
Jordan Mason,SFO,0,0,18.0,2022,266
Tyrion Davis-Price,SFO,0,0,18.0,2022,266
Deebo Samuel,SFO,0,0,18.0,2022,266
Kyle Juszczyk,SFO,0,0,18.0,2022,266
Brandon Aiyuk,SFO,0,0,18.0,2022,266
George Kittle,SFO,0,0,18.0,2022,266
Jauan Jennings,SFO,0,0,18.0,2022,266
