Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Justin Herbert,LAC,1,0,18.0,2022,268
Chase Daniel,LAC,0,0,18.0,2022,268
Austin Ekeler,LAC,1,1,18.0,2022,268
Joshua Kelley,LAC,0,0,18.0,2022,268
Larry Rountree,LAC,0,0,18.0,2022,268
Keenan Allen,LAC,0,0,18.0,2022,268
DeAndre Carter,LAC,1,1,18.0,2022,268
Josh Palmer,LAC,0,0,18.0,2022,268
Mike Williams,LAC,0,0,18.0,2022,268
Donald Parham,LAC,0,0,18.0,2022,268
Gerald Everett,LAC,0,0,18.0,2022,268
Tre' McKitty,LAC,0,0,18.0,2022,268
Russell Wilson,DEN,0,0,18.0,2022,268
Latavius Murray,DEN,1,0,18.0,2022,268
Chase Edmonds,DEN,0,0,18.0,2022,268
Jerry Jeudy,DEN,0,0,18.0,2022,268
Freddie Swain,DEN,1,0,18.0,2022,268
Courtland Sutton,DEN,0,0,18.0,2022,268
Tyler Badie,DEN,0,0,18.0,2022,268
Eric Tomlinson,DEN,0,0,18.0,2022,268
Albert Okwuegbunam,DEN,0,0,18.0,2022,268
Andrew Beck,DEN,0,0,18.0,2022,268
