Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Kirk Cousins,MIN,0,0,0,0,18.0,2022,262
Nick Mullens,MIN,4,8,0,4,18.0,2022,262
Alexander Mattison,MIN,10,54,2,11,18.0,2022,262
Dalvin Cook,MIN,11,37,0,15,18.0,2022,262
Ty Chandler,MIN,6,20,0,10,18.0,2022,262
Kene Nwangwu,MIN,5,13,0,8,18.0,2022,262
Jalen Reagor,MIN,1,5,0,5,18.0,2022,262
Adam Thielen,MIN,1,4,0,4,18.0,2022,262
K.J. Osborn,MIN,0,0,0,0,18.0,2022,262
Jalen Nailor,MIN,0,0,0,0,18.0,2022,262
C.J. Ham,MIN,0,0,0,0,18.0,2022,262
Justin Jefferson,MIN,0,0,0,0,18.0,2022,262
T.J. Hockenson,MIN,0,0,0,0,18.0,2022,262
Irv Smith Jr.,MIN,0,0,0,0,18.0,2022,262
Nathan Peterman,CHI,2,7,0,6,18.0,2022,262
Tim Boyle,CHI,2,-2,0,-1,18.0,2022,262
Khalil Herbert,CHI,10,50,0,13,18.0,2022,262
Velus Jones Jr.,CHI,1,42,1,42,18.0,2022,262
David Montgomery,CHI,7,21,0,8,18.0,2022,262
Cole Kmet,CHI,0,0,0,0,18.0,2022,262
Chase Claypool,CHI,0,0,0,0,18.0,2022,262
Dante Pettis,CHI,0,0,0,0,18.0,2022,262
N'Keal Harry,CHI,0,0,0,0,18.0,2022,262
Byron Pringle,CHI,0,0,0,0,18.0,2022,262
Equanimeous St. Brown,CHI,0,0,0,0,18.0,2022,262
Trestan Ebner,CHI,0,0,0,0,18.0,2022,262
