Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Fields,CHI,11,16,148,0,0,5,31,33,97.9,18.0,2023,265
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Robert Tonyan,CHI,0,0,0,0,0,0,0,0,,18.0,2023,265
Jordan Love,GNB,27,32,316,2,0,1,8,59,128.6,18.0,2023,265
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Bo Melton,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Malik Heath,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,18.0,2023,265
