Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Trevor Siemian,NYJ,2,1,0,1,18.0,2023,264
Breece Hall,NYJ,37,178,1,50,18.0,2023,264
Israel Abanikanda,NYJ,3,6,0,4,18.0,2023,264
Garrett Wilson,NYJ,0,0,0,0,18.0,2023,264
Tyler Conklin,NYJ,0,0,0,0,18.0,2023,264
Randall Cobb,NYJ,0,0,0,0,18.0,2023,264
Xavier Gipson,NYJ,0,0,0,0,18.0,2023,264
Jason Brownlee,NYJ,0,0,0,0,18.0,2023,264
Irvin Charles,NYJ,0,0,0,0,18.0,2023,264
Bailey Zappe,NWE,3,13,0,8,18.0,2023,264
Ezekiel Elliott,NWE,13,54,0,9,18.0,2023,264
Jalen Reagor,NWE,1,17,0,17,18.0,2023,264
Kevin Harris,NWE,3,4,0,2,18.0,2023,264
Demario Douglas,NWE,1,0,0,0,18.0,2023,264
DeVante Parker,NWE,0,0,0,0,18.0,2023,264
Mike Gesicki,NWE,0,0,0,0,18.0,2023,264
Pharaoh Brown,NWE,0,0,0,0,18.0,2023,264
