Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Dak Prescott,DAL,0,0,18.0,2023,267
Cooper Rush,DAL,0,0,18.0,2023,267
Tony Pollard,DAL,0,0,18.0,2023,267
Rico Dowdle,DAL,0,0,18.0,2023,267
CeeDee Lamb,DAL,0,0,18.0,2023,267
KaVontae Turpin,DAL,0,0,18.0,2023,267
Brandin Cooks,DAL,0,0,18.0,2023,267
Jake Ferguson,DAL,0,0,18.0,2023,267
Peyton Hendershot,DAL,0,0,18.0,2023,267
Jalen Tolbert,DAL,0,0,18.0,2023,267
Jalen Brooks,DAL,0,0,18.0,2023,267
Michael Gallup,DAL,0,0,18.0,2023,267
Sam Howell,WAS,0,0,18.0,2023,267
Dyami Brown,WAS,0,0,18.0,2023,267
Brian Robinson Jr.,WAS,1,1,18.0,2023,267
Curtis Samuel,WAS,0,0,18.0,2023,267
Antonio Gibson,WAS,0,0,18.0,2023,267
Derrick Gore,WAS,0,0,18.0,2023,267
Terry McLaurin,WAS,0,0,18.0,2023,267
Jahan Dotson,WAS,0,0,18.0,2023,267
Alex Armah,WAS,0,0,18.0,2023,267
Logan Thomas,WAS,0,0,18.0,2023,267
Jamison Crowder,WAS,0,0,18.0,2023,267
John Bates,WAS,0,0,18.0,2023,267
