Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Trevor Siemian,NYJ,8,20,70,0,0,1,1,30,50.0,18.0,2023,264
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Israel Abanikanda,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Randall Cobb,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Jason Brownlee,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Irvin Charles,NYJ,0,0,0,0,0,0,0,0,,18.0,2023,264
Bailey Zappe,NWE,12,30,88,0,2,7,57,33,20.1,18.0,2023,264
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
Jalen Reagor,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
Kevin Harris,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
Pharaoh Brown,NWE,0,0,0,0,0,0,0,0,,18.0,2023,264
