Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,3,28,0,21,18.0,2023,266
Kenneth Walker III,SEA,17,78,0,16,18.0,2023,266
Zach Charbonnet,SEA,5,32,0,14,18.0,2023,266
Tyler Lockett,SEA,0,0,0,0,18.0,2023,266
Will Dissly,SEA,0,0,0,0,18.0,2023,266
Jaxon Smith-Njigba,SEA,0,0,0,0,18.0,2023,266
D.K. Metcalf,SEA,0,0,0,0,18.0,2023,266
Jake Bobo,SEA,0,0,0,0,18.0,2023,266
Colby Parkinson,SEA,0,0,0,0,18.0,2023,266
Kyler Murray,ARI,5,33,0,33,18.0,2023,266
James Conner,ARI,27,150,1,29,18.0,2023,266
Michael Carter,ARI,4,17,0,15,18.0,2023,266
Rondale Moore,ARI,1,5,0,5,18.0,2023,266
Clayton Tune,ARI,1,1,0,1,18.0,2023,266
Michael Wilson,ARI,0,0,0,0,18.0,2023,266
Trey McBride,ARI,0,0,0,0,18.0,2023,266
Elijah Higgins,ARI,0,0,0,0,18.0,2023,266
Greg Dortch,ARI,0,0,0,0,18.0,2023,266
