Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Desmond Ridder,ATL,22,30,291,2,1,0,0,71,111.9,18.0,2023,259
Logan Woodside,ATL,3,4,27,0,1,1,7,12,53.1,18.0,2023,259
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Scott Miller,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Drake London,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Van Jefferson,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
John FitzPatrick,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,18.0,2023,259
Derek Carr,NOR,22,28,264,4,0,2,17,39,145.5,18.0,2023,259
Taysom Hill,NOR,0,0,0,0,0,1,1,0,,18.0,2023,259
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Chris Olave,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
A.T. Perry,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Jordan Mims,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
Lynn Bowden Jr.,NOR,0,0,0,0,0,0,0,0,,18.0,2023,259
