Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,3,20,0,12,18.0,2023,258
Devin Singletary,HOU,24,63,1,7,18.0,2023,258
Nico Collins,HOU,0,0,0,0,18.0,2023,258
Dalton Schultz,HOU,0,0,0,0,18.0,2023,258
Andrew Beck,HOU,0,0,0,0,18.0,2023,258
Xavier Hutchinson,HOU,0,0,0,0,18.0,2023,258
John Metchie,HOU,0,0,0,0,18.0,2023,258
Eric Saubert,HOU,0,0,0,0,18.0,2023,258
Cameron Johnston,HOU,1,-23,0,-23,18.0,2023,258
Gardner Minshew II,IND,1,9,0,9,18.0,2023,258
Jonathan Taylor,IND,30,188,1,49,18.0,2023,258
Zack Moss,IND,6,30,0,11,18.0,2023,258
Josh Downs,IND,0,0,0,0,18.0,2023,258
Michael Pittman Jr.,IND,0,0,0,0,18.0,2023,258
Kylen Granson,IND,0,0,0,0,18.0,2023,258
Mo Alie-Cox,IND,0,0,0,0,18.0,2023,258
Will Mallory,IND,0,0,0,0,18.0,2023,258
Alec Pierce,IND,0,0,0,0,18.0,2023,258
Tyler Goodson,IND,0,0,0,0,18.0,2023,258
