Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Blaine Gabbert,KAN,15,30,154,0,1,1,9,37,51.2,18.0,2023,269
La'Mical Perine,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Justyn Ross,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Richie James,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Blake Bell,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Justin Watson,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Noah Gray,KAN,0,0,0,0,0,0,0,0,,18.0,2023,269
Easton Stick,LAC,28,47,258,0,0,3,23,25,74.6,18.0,2023,269
Derius Davis,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Donald Parham,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Alex Erickson,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Keelan Doss,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
Nick Vannett,LAC,0,0,0,0,0,0,0,0,,18.0,2023,269
