Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
C.J. Stroud,HOU,20,26,264,2,0,2,18,75,134.1,18.0,2023,258
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Nico Collins,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
John Metchie,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Eric Saubert,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Cameron Johnston,HOU,0,0,0,0,0,0,0,0,,18.0,2023,258
Gardner Minshew II,IND,13,24,141,0,0,1,8,28,71.7,18.0,2023,258
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Zack Moss,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Josh Downs,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Kylen Granson,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Will Mallory,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Alec Pierce,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,18.0,2023,258
