Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Danielle Hunter,MIN,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0,18.0,2023,262
Ivan Pace,MIN,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0,18.0,2023,262
Camryn Bynum,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,18.0,2023,262
Jordan Hicks,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,18.0,2023,262
Josh Metellus,MIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,18.0,2023,262
Harrison Phillips,MIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,18.0,2023,262
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,18.0,2023,262
Harrison Smith,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,18.0,2023,262
Akayleb Evans,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2023,262
Khyiris Tonga,MIN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,18.0,2023,262
Andrew Booth,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Patrick Jones II,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2023,262
Nick Muse,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2023,262
Nick Vigil,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18.0,2023,262
Jay Ward,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Jaylin Williams,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Joejuan Williams,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,18.0,2023,262
Cameron Sutton,DET,1,23,0,23,2,0.0,9,7,2,0,0,0,0,0,0,18.0,2023,262
C.J. Gardner-Johnson,DET,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,18.0,2023,262
Aidan Hutchinson,DET,0,0,0,0,0,2.0,4,4,0,3,5,0,0,0,0,18.0,2023,262
Jack Campbell,DET,0,0,0,0,0,1.0,12,7,5,1,1,0,0,0,0,18.0,2023,262
Levi Onwuzurike,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,18.0,2023,262
Alex Anzalone,DET,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,18.0,2023,262
Derrick Barnes,DET,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0,18.0,2023,262
Kerby Joseph,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,18.0,2023,262
Ifeatu Melifonwu,DET,0,0,0,0,2,0.0,5,3,2,0,1,0,0,0,0,18.0,2023,262
Tyson Alualu,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2023,262
Jason Cabinda,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2023,262
Josh Paschal,DET,0,0,0,0,1,0.0,2,2,0,1,2,0,0,0,0,18.0,2023,262
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,18.0,2023,262
Brian Branch,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Benito Jones,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Alim McNeill,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,18.0,2023,262
Julian Okwara,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,18.0,2023,262
Romeo Okwara,DET,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,18.0,2023,262
