Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Grant Delpit,CLE,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,16.0,2024,231
Michael Hall,CLE,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,16.0,2024,231
Myles Garrett,CLE,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0,16.0,2024,231
Isaiah McGuire,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1,16.0,2024,231
Jordan Hicks,CLE,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,16.0,2024,231
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,16.0,2024,231
Devin Bush Jr.,CLE,0,0,0,0,2,0.0,5,3,2,0,1,0,0,0,0,16.0,2024,231
Denzel Ward,CLE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,16.0,2024,231
Martin Emerson,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,231
Juan Thornhill,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,231
Ronnie Hickman,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,231
Jowon Briggs,CLE,0,0,0,0,0,0.0,2,1,1,1,1,1,0,0,0,16.0,2024,231
Sam Kamara,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,231
Mike Ford,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Myles Harden,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Rodney McLeod,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,231
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,231
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2024,231
Winston Reid,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Nathaniel Watson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Dorian Thompson-Robinson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,231
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2024,231
Jordan Battle,CIN,1,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0,16.0,2024,231
Geno Stone,CIN,1,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0,16.0,2024,231
Kris Jenkins,CIN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0,16.0,2024,231
Joseph Ossai,CIN,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1,16.0,2024,231
Trey Hendrickson,CIN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,16.0,2024,231
McKinnley Jackson,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2024,231
Akeem Davis-Gaither,CIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,16.0,2024,231
Mike Hilton,CIN,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0,16.0,2024,231
B.J. Hill,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,16.0,2024,231
Germaine Pratt,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,16.0,2024,231
Maema Njongmeta,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2024,231
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,231
Vonn Bell,CIN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,1,16.0,2024,231
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Daijahn Anthony,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Shaka Heyward,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Cedric Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2024,231
Josh Newton,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
Drew Sample,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,231
Jay Tufele,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2024,231
Trayveon Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,231
DJ Ivey,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2024,231
Myles Murphy,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2024,231
