Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jared Goff,DET,0,0,16.0,2024,230
Jahmyr Gibbs,DET,0,0,16.0,2024,230
Craig Reynolds,DET,0,0,16.0,2024,230
Jermar Jefferson,DET,0,0,16.0,2024,230
Jameson Williams,DET,0,0,16.0,2024,230
Amon-Ra St. Brown,DET,0,0,16.0,2024,230
Sam LaPorta,DET,0,0,16.0,2024,230
Sione Vaki,DET,0,0,16.0,2024,230
Tim Patrick,DET,0,0,16.0,2024,230
Caleb Williams,CHI,2,1,16.0,2024,230
D'Andre Swift,CHI,0,0,16.0,2024,230
Roschon Johnson,CHI,0,0,16.0,2024,230
D.J. Moore,CHI,0,0,16.0,2024,230
Keenan Allen,CHI,0,0,16.0,2024,230
Rome Odunze,CHI,1,1,16.0,2024,230
Cole Kmet,CHI,0,0,16.0,2024,230
Gerald Everett,CHI,0,0,16.0,2024,230
Collin Johnson,CHI,0,0,16.0,2024,230
