Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Drew Lock,NYG,1,1,0,1,16.0,2024,228
Tyrone Tracy Jr.,NYG,7,26,0,5,16.0,2024,228
Devin Singletary,NYG,4,12,0,5,16.0,2024,228
Darius Slayton,NYG,1,6,0,6,16.0,2024,228
Malik Nabers,NYG,0,0,0,0,16.0,2024,228
Wan'Dale Robinson,NYG,0,0,0,0,16.0,2024,228
Jalin Hyatt,NYG,0,0,0,0,16.0,2024,228
Daniel Bellinger,NYG,0,0,0,0,16.0,2024,228
Eric Gray,NYG,0,0,0,0,16.0,2024,228
Michael Penix,ATL,4,3,0,5,16.0,2024,228
Bijan Robinson,ATL,22,94,2,14,16.0,2024,228
Tyler Allgeier,ATL,11,22,0,12,16.0,2024,228
Ray-Ray McCloud,ATL,1,8,0,8,16.0,2024,228
Darnell Mooney,ATL,0,0,0,0,16.0,2024,228
Drake London,ATL,0,0,0,0,16.0,2024,228
Chris Blair,ATL,0,0,0,0,16.0,2024,228
Kyle Pitts,ATL,0,0,0,0,16.0,2024,228
Charlie Woerner,ATL,0,0,0,0,16.0,2024,228
