Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Arik Armstead,JAX,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,16.0,2024,237
Maason Smith,JAX,0,0,0,0,1,1.0,3,2,1,2,1,0,0,0,0,16.0,2024,237
Foyesade Oluokun,JAX,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,16.0,2024,237
Devin Lloyd,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,16.0,2024,237
Tyson Campbell,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,16.0,2024,237
DaVon Hamilton,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2024,237
Jarrian Jones,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,16.0,2024,237
Travon Walker,JAX,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,16.0,2024,237
Andre Cisco,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,237
Montaric Brown,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2024,237
Myles Cole,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2024,237
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,16.0,2024,237
Caleb Johnson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,237
Antonio Johnson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,237
Tyler Lacy,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,16.0,2024,237
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,237
Ventrell Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,237
Deantre Prince,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,237
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,16.0,2024,237
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,237
Andrew Wingard,JAX,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,237
Devin Duvernay,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,237
K'Lavon Chaisson,LVR,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0,16.0,2024,237
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,2,16.0,2024,237
Robert Spillane,LVR,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,16.0,2024,237
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,6,3,3,0,0,1,0,0,0,16.0,2024,237
Darnay Holmes,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2024,237
Jack Jones,LVR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,16.0,2024,237
Divine Deablo,LVR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,16.0,2024,237
Thomas Harper,LVR,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0,16.0,2024,237
Amari Burney,LVR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,16.0,2024,237
John Jenkins,LVR,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0,16.0,2024,237
Charles Snowden,LVR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,237
Zachary Carter,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,237
Jonah Laulu,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,237
Decamerion Richardson,LVR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2024,237
John Samuel Shenker,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,237
Tyree Wilson,LVR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,16.0,2024,237
