Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,4,26,0,16,16.0,2024,238
Deebo Samuel,SFO,5,25,0,13,16.0,2024,238
Patrick Taylor,SFO,8,24,0,9,16.0,2024,238
Kyle Juszczyk,SFO,1,6,0,6,16.0,2024,238
George Kittle,SFO,0,0,0,0,16.0,2024,238
Jauan Jennings,SFO,0,0,0,0,16.0,2024,238
Ricky Pearsall,SFO,0,0,0,0,16.0,2024,238
Eric Saubert,SFO,0,0,0,0,16.0,2024,238
Tua Tagovailoa,MIA,2,-1,0,0,16.0,2024,238
De'Von Achane,MIA,17,120,1,50,16.0,2024,238
Raheem Mostert,MIA,8,31,0,21,16.0,2024,238
Jeff Wilson,MIA,2,12,0,6,16.0,2024,238
Alec Ingold,MIA,1,4,0,4,16.0,2024,238
Jonnu Smith,MIA,0,0,0,0,16.0,2024,238
Tyreek Hill,MIA,0,0,0,0,16.0,2024,238
Malik Washington,MIA,0,0,0,0,16.0,2024,238
River Cracraft,MIA,0,0,0,0,16.0,2024,238
Durham Smythe,MIA,0,0,0,0,16.0,2024,238
