Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Drake Maye,NWE,22,36,261,2,1,2,8,32,90.2,16.0,2024,236
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Dell Pettus,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Javon Baker,NWE,0,0,0,0,0,0,0,0,,16.0,2024,236
Josh Allen,BUF,16,29,154,1,1,1,2,17,67.3,16.0,2024,236
James Cook,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Ray Davis,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
Amari Cooper,BUF,0,0,0,0,0,0,0,0,,16.0,2024,236
