Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kris Abrams-Draine,DEN,1,17,0,17,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,225
Drew Sanders,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,16.0,2024,225
Dondrea Tillman,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,16.0,2024,225
Brandon Jones,DEN,0,0,0,0,1,0.0,10,7,3,0,1,0,0,0,0,16.0,2024,225
Cody Barton,DEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,16.0,2024,225
P.J. Locke,DEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2024,225
Zach Allen,DEN,0,0,0,0,0,0.0,4,3,1,1,4,0,0,0,0,16.0,2024,225
Justin Strnad,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,225
Patrick Surtain II,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,225
Jonah Elliss,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,16.0,2024,225
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,225
Eyioma Uwazurike,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,225
Nik Bonitto,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,225
D.J. Jones,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,225
Malcolm Roach,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,1,16.0,2024,225
John Franklin-Myers,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,225
JL Skinner,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,225
Jonathon Cooper,DEN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,16.0,2024,225
Marvin Mims,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,225
Joey Bosa,LAC,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,16.0,2024,225
Bud Dupree,LAC,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,16.0,2024,225
Daiyan Henley,LAC,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0,16.0,2024,225
Tony Jefferson,LAC,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,16.0,2024,225
Kristian Fulton,LAC,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,16.0,2024,225
Derwin James,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,16.0,2024,225
Teair Tart,LAC,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,16.0,2024,225
Tarheeb Still,LAC,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,225
Junior Colson,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,225
Poona Ford,LAC,0,0,0,0,1,0.0,2,2,0,2,0,0,0,0,0,16.0,2024,225
Morgan Fox,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,225
Marcus Maye,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,225
Ja'Sir Taylor,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,225
Tuli Tuipulotu,LAC,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,16.0,2024,225
Justin Eboigbe,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,225
Khalil Mack,LAC,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,225
Denzel Perryman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,225
Kendall Williamson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,225
Deane Leonard,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2024,225
Kimani Vidal,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,225
