Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Marte Mapu,NWE,1,6,0,6,2,0.0,7,3,4,0,0,0,0,0,1,16.0,2024,236
Jeremiah Pharms,NWE,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0,16.0,2024,236
Kyle Dugger,NWE,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,16.0,2024,236
Christian Elliss,NWE,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,16.0,2024,236
Jahlani Tavai,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,16.0,2024,236
Davon Godchaux,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2024,236
Jaylinn Hawkins,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2024,236
Jonathan Jones,NWE,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,1,16.0,2024,236
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,236
Alex Austin,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,236
Anfernee Jennings,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,236
Sione Takitaki,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,236
Isaiah Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Marcellas Dial,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,236
Daniel Ekuale,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Christian Gonzalez,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Eric Johnson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Yannick Ngakoue,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Keion White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Antonio Gibson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,236
Drake Maye,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,-12,0,0,16.0,2024,236
Cameron Lewis,BUF,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,236
Baylon Spector,BUF,0,0,0,0,0,0.5,3,0,3,0,0,0,0,0,0,16.0,2024,236
Austin Johnson,BUF,0,0,0,0,0,0.5,2,0,2,0,0,0,0,0,0,16.0,2024,236
Terrel Bernard,BUF,0,0,0,0,0,0.0,12,8,4,0,1,0,0,0,0,16.0,2024,236
Cole Bishop,BUF,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,16.0,2024,236
Dorian Williams,BUF,0,0,0,0,0,0.0,8,3,5,0,0,1,0,0,0,16.0,2024,236
Kaiir Elam,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2024,236
Christian Benford,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2024,236
Gregory Rousseau,BUF,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,1,16.0,2024,236
A.J. Epenesa,BUF,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,16.0,2024,236
Taron Johnson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,1,0,1,0,16.0,2024,236
Ja'Marcus Ingram,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,236
Von Miller,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,236
Dawuane Smoot,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1,16.0,2024,236
Joe Andreessen,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,236
Reggie Gilliam,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,236
Kareem Jackson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Quinton Jefferson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,236
Ed Oliver,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2024,236
Jordan Phillips,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Jalen Virgil,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,236
Khalil Shakir,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,236
O'Cyrus Torrence,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,236
