Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
C.J. Stroud,HOU,2,23,0,12,16.0,2024,226
Joe Mixon,HOU,14,57,0,22,16.0,2024,226
Dameon Pierce,HOU,1,4,0,4,16.0,2024,226
Tank Dell,HOU,0,0,0,0,16.0,2024,226
Nico Collins,HOU,0,0,0,0,16.0,2024,226
Dalton Schultz,HOU,0,0,0,0,16.0,2024,226
Robert Woods,HOU,0,0,0,0,16.0,2024,226
Xavier Hutchinson,HOU,0,0,0,0,16.0,2024,226
Andrew Beck,HOU,0,0,0,0,16.0,2024,226
Dare Ogunbowale,HOU,0,0,0,0,16.0,2024,226
Patrick Mahomes,KAN,5,33,1,15,16.0,2024,226
Kareem Hunt,KAN,11,55,1,20,16.0,2024,226
Isiah Pacheco,KAN,9,26,0,8,16.0,2024,226
Xavier Worthy,KAN,3,10,0,7,16.0,2024,226
Samaje Perine,KAN,0,0,0,0,16.0,2024,226
Marquise Brown,KAN,0,0,0,0,16.0,2024,226
DeAndre Hopkins,KAN,0,0,0,0,16.0,2024,226
Travis Kelce,KAN,0,0,0,0,16.0,2024,226
Noah Gray,KAN,0,0,0,0,16.0,2024,226
JuJu Smith-Schuster,KAN,0,0,0,0,16.0,2024,226
Justin Watson,KAN,0,0,0,0,16.0,2024,226
