Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
YaYa Diaby,TAM,0,0,0,0,0,0.5,5,4,1,0,1,0,0,0,0,16.0,2024,239
Calijah Kancey,TAM,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0,16.0,2024,239
Christian Izien,TAM,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0,16.0,2024,239
Lavonte David,TAM,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0,16.0,2024,239
J.J. Russell,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,239
Jamel Dean,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,239
Mike Edwards,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,239
Greg Gaines,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,239
Tykee Smith,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,16.0,2024,239
Vita Vea,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,16.0,2024,239
Logan Hall,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,239
Zyon McCollum,TAM,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,239
Kaevon Merriweather,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,239
Sean Tucker,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Baker Mayfield,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,239
Anthony Nelson,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2024,239
Jourdan Lewis,DAL,1,0,0,0,2,0.0,6,3,3,0,1,0,0,0,0,16.0,2024,239
Chauncey Golston,DAL,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0,16.0,2024,239
Micah Parsons,DAL,0,0,0,0,0,1.0,5,4,1,1,0,0,0,0,1,16.0,2024,239
Donovan Wilson,DAL,0,0,0,0,1,1.0,5,2,3,1,1,0,0,0,0,16.0,2024,239
Linval Joseph,DAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0,16.0,2024,239
Nick Vigil,DAL,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0,16.0,2024,239
DaRon Bland,DAL,0,0,0,0,1,0.0,8,7,1,0,0,1,0,0,1,16.0,2024,239
Marist Liufau,DAL,0,0,0,0,1,0.0,7,1,6,0,0,0,0,0,1,16.0,2024,239
Amani Oruwariye,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,16.0,2024,239
Malik Hooker,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,239
Mazi Smith,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,239
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,239
Damone Clark,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,239
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Kemon Hall,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Buddy Johnson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Marshawn Kneeland,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,239
Carl Lawson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Israel Mukuamu,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Luke Schoonmaker,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Brevyn Spann-Ford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,239
Carlos Watkins,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,239
