Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Ifeatu Melifonwu,DET,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,16.0,2024,230
Al-Quadin Muhammad,DET,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0,16.0,2024,230
Brian Branch,DET,0,0,0,0,1,0.0,12,10,2,1,1,0,0,0,0,16.0,2024,230
Amik Robertson,DET,0,0,0,0,2,0.0,8,5,3,1,0,0,0,0,0,16.0,2024,230
Jack Campbell,DET,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,16.0,2024,230
Terrion Arnold,DET,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,16.0,2024,230
Ben Niemann,DET,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0,16.0,2024,230
Kerby Joseph,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,230
Pat O'Connor,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,230
Levi Onwuzurike,DET,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,16.0,2024,230
Mitchell Agude,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,16.0,2024,230
Hogan Hatten,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
David Long,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
Trevor Nowaske,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
Za'Darius Smith,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Josh Paschal,DET,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,16.0,2024,230
D.J. Reader,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2024,230
Zacch Pickens,CHI,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0,16.0,2024,230
T.J. Edwards,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,16.0,2024,230
Jonathan Owens,CHI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0,16.0,2024,230
Kevin Byard,CHI,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0,16.0,2024,230
Tremaine Edmunds,CHI,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0,16.0,2024,230
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,16.0,2024,230
Montez Sweat,CHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,16.0,2024,230
Kyler Gordon,CHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,16.0,2024,230
Elijah Hicks,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,230
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,230
Jack Sanborn,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,230
DeMarcus Walker,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2024,230
Byron Cowart,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,230
Jacob Martin,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,230
Scott Daly,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
Jonathan Ford,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Daniel Hardy,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Collin Johnson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Amen Ogbongbemiga,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
Dominique Robinson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,230
Terell Smith,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Darrell Taylor,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,230
Chris Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,16.0,2024,230
D.J. Moore,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2024,230
