Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Cordale Flott,NYG,1,26,0,26,1,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,228
Darius Muasau,NYG,0,0,0,0,0,0.0,11,4,7,1,1,0,0,0,0,16.0,2024,228
Jason Pinnock,NYG,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,16.0,2024,228
Ty Summers,NYG,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,16.0,2024,228
Dane Belton,NYG,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0,16.0,2024,228
Andru Phillips,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,16.0,2024,228
Cory Durden,NYG,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,16.0,2024,228
Micah McFadden,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2024,228
Boogie Basham,NYG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,16.0,2024,228
Raheem Layne,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,228
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,16.0,2024,228
Deonte Banks,NYG,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,228
Brian Burns,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2024,228
Tomon Fox,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,228
Adoree' Jackson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,228
Elijah Chatman,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,228
Elijah Garcia,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,16.0,2024,228
Casey Kreiter,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,228
Matt Judon,ATL,1,27,1,27,1,1.0,1,1,0,1,2,0,0,0,0,16.0,2024,228
Jessie Bates III,ATL,1,55,1,55,2,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,228
Kaden Elliss,ATL,0,0,0,0,0,1.0,7,2,5,1,2,0,0,0,1,16.0,2024,228
Arnold Ebiketie,ATL,0,0,0,0,0,1.0,5,2,3,1,1,1,0,0,0,16.0,2024,228
Mike Hughes,ATL,0,0,0,0,2,0.0,6,2,4,0,0,0,0,0,0,16.0,2024,228
DeAundre Alford,ATL,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,228
JD Bertrand,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,228
Nathan Landman,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,16.0,2024,228
David Onyemata,ATL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,16.0,2024,228
Justin Simmons,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,228
Zach Harrison,ATL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,228
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,228
Kentavius Street,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2024,228
AJ Terrell,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2024,228
Natrone Brooks,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,228
Lorenzo Carter,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,228
Ross Dwelley,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Eddie Goldman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Demone Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Kevin King,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,228
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Ruke Orhorhoro,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,228
Clark Phillips,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2024,228
