Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,TAM,1,0,16.0,2024,239
Bucky Irving,TAM,0,0,16.0,2024,239
Sterling Shepard,TAM,0,0,16.0,2024,239
Rachaad White,TAM,1,1,16.0,2024,239
Mike Evans,TAM,0,0,16.0,2024,239
Jalen McMillan,TAM,0,0,16.0,2024,239
Trey Palmer,TAM,0,0,16.0,2024,239
Payne Durham,TAM,1,0,16.0,2024,239
Ryan Miller,TAM,0,0,16.0,2024,239
Rakim Jarrett,TAM,0,0,16.0,2024,239
Cooper Rush,DAL,0,0,16.0,2024,239
Rico Dowdle,DAL,0,0,16.0,2024,239
KaVontae Turpin,DAL,0,0,16.0,2024,239
Ezekiel Elliott,DAL,0,0,16.0,2024,239
CeeDee Lamb,DAL,0,0,16.0,2024,239
Brandin Cooks,DAL,0,0,16.0,2024,239
Ryan Flournoy,DAL,0,0,16.0,2024,239
Jake Ferguson,DAL,0,0,16.0,2024,239
Jalen Tolbert,DAL,0,0,16.0,2024,239
Luke Schoonmaker,DAL,0,0,16.0,2024,239
Hunter Luepke,DAL,0,0,16.0,2024,239
