Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Christian Harris,HOU,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0,16.0,2024,226
Eric Murray,HOU,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0,16.0,2024,226
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0,16.0,2024,226
Calen Bullock,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,16.0,2024,226
Mario Edwards,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2024,226
Kamari Lassiter,HOU,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,16.0,2024,226
Derek Stingley Jr.,HOU,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2024,226
Neville Hewitt,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2024,226
Jeff Okudah,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,226
Tim Settle,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,226
Jimmie Ward,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2024,226
Will Anderson,HOU,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0,16.0,2024,226
Danielle Hunter,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,16.0,2024,226
Xavier Hutchinson,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,226
Tommy Togiai,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2024,226
Denico Autry,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
Myles Bryant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,226
Jake Hansen,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
Jamal Hill,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,16.0,2024,226
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,226
Del'Shawn Phillips,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,226
M.J. Stewart,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
Trent McDuffie,KAN,1,0,0,0,1,0.0,5,4,1,2,0,0,0,0,0,16.0,2024,226
Jaden Hicks,KAN,1,3,0,3,1,0.0,2,0,2,0,0,0,0,0,0,16.0,2024,226
Joshua Williams,KAN,0,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0,16.0,2024,226
Mike Pennel,KAN,0,0,0,0,0,1.0,4,3,1,2,0,0,0,0,0,16.0,2024,226
Drue Tranquill,KAN,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0,16.0,2024,226
Justin Reid,KAN,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0,16.0,2024,226
Nick Bolton,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1,16.0,2024,226
Leo Chenal,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,226
Bryan Cook,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,16.0,2024,226
Chris Jones,KAN,0,0,0,0,0,0.0,2,0,2,0,4,0,0,0,0,16.0,2024,226
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,16.0,2024,226
Michael Danna,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2024,226
Anthony Firkser,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,226
Noah Gray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2024,226
Nazeeh Johnson,KAN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,16.0,2024,226
George Karlaftis III,KAN,0,0,0,0,1,0.0,1,1,0,0,4,0,0,0,0,16.0,2024,226
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
Keith Taylor,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2024,226
