Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Bo Nix,DEN,3,25,0,15,16.0,2024,225
Audric Estime,DEN,9,48,1,9,16.0,2024,225
Javonte Williams,DEN,4,24,0,15,16.0,2024,225
Blake Watson,DEN,4,10,0,7,16.0,2024,225
Marvin Mims,DEN,1,3,0,3,16.0,2024,225
Courtland Sutton,DEN,0,0,0,0,16.0,2024,225
Troy Franklin,DEN,0,0,0,0,16.0,2024,225
Devaughn Vele,DEN,0,0,0,0,16.0,2024,225
Lucas Krull,DEN,0,0,0,0,16.0,2024,225
Michael Burton,DEN,0,0,0,0,16.0,2024,225
Nate Adkins,DEN,0,0,0,0,16.0,2024,225
Adam Trautman,DEN,0,0,0,0,16.0,2024,225
Justin Herbert,LAC,8,28,0,18,16.0,2024,225
Gus Edwards,LAC,14,68,2,43,16.0,2024,225
Kimani Vidal,LAC,5,24,0,19,16.0,2024,225
Ladd McConkey,LAC,0,0,0,0,16.0,2024,225
Josh Palmer,LAC,0,0,0,0,16.0,2024,225
Hassan Haskins,LAC,0,0,0,0,16.0,2024,225
Stone Smartt,LAC,0,0,0,0,16.0,2024,225
Quentin Johnston,LAC,0,0,0,0,16.0,2024,225
Scott Matlock,LAC,0,0,0,0,16.0,2024,225
Tucker Fisk,LAC,0,0,0,0,16.0,2024,225
Hayden Hurst,LAC,0,0,0,0,16.0,2024,225
Derius Davis,LAC,1,-3,0,-3,16.0,2024,225
