Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
C.J. Stroud,HOU,0,0,16.0,2024,226
Joe Mixon,HOU,0,0,16.0,2024,226
Dameon Pierce,HOU,0,0,16.0,2024,226
Tank Dell,HOU,0,0,16.0,2024,226
Nico Collins,HOU,0,0,16.0,2024,226
Dalton Schultz,HOU,0,0,16.0,2024,226
Robert Woods,HOU,1,0,16.0,2024,226
Xavier Hutchinson,HOU,0,0,16.0,2024,226
Andrew Beck,HOU,0,0,16.0,2024,226
Dare Ogunbowale,HOU,0,0,16.0,2024,226
Patrick Mahomes,KAN,0,0,16.0,2024,226
Kareem Hunt,KAN,0,0,16.0,2024,226
Isiah Pacheco,KAN,0,0,16.0,2024,226
Xavier Worthy,KAN,0,0,16.0,2024,226
Samaje Perine,KAN,0,0,16.0,2024,226
Marquise Brown,KAN,0,0,16.0,2024,226
DeAndre Hopkins,KAN,0,0,16.0,2024,226
Travis Kelce,KAN,0,0,16.0,2024,226
Noah Gray,KAN,0,0,16.0,2024,226
JuJu Smith-Schuster,KAN,0,0,16.0,2024,226
Justin Watson,KAN,0,0,16.0,2024,226
