Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,23,32,336,3,0,1,7,82,137.0,16.0,2024,230
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Jermar Jefferson,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Jameson Williams,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Sione Vaki,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Tim Patrick,DET,0,0,0,0,0,0,0,0,,16.0,2024,230
Caleb Williams,CHI,26,40,334,2,0,2,11,45,107.7,16.0,2024,230
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
Collin Johnson,CHI,0,0,0,0,0,0,0,0,,16.0,2024,230
