Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Mac Jones,JAX,25,39,247,1,0,1,11,62,90.4,16.0,2024,237
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Brian Thomas,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Parker Washington,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Josiah Deguara,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Devin Duvernay,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Josh Reynolds,JAX,0,0,0,0,0,0,0,0,,16.0,2024,237
Aidan O'Connell,LVR,24,38,257,0,0,2,12,32,82.9,16.0,2024,237
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Terrace Marshall Jr.,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,16.0,2024,237
