Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,PIT,3,27,0,19,16.0,2024,227
Jaylen Warren,PIT,12,48,0,11,16.0,2024,227
Najee Harris,PIT,9,42,0,11,16.0,2024,227
Calvin Austin III,PIT,0,0,0,0,16.0,2024,227
Van Jefferson,PIT,0,0,0,0,16.0,2024,227
Ben Skowronek,PIT,0,0,0,0,16.0,2024,227
Mike Williams,PIT,0,0,0,0,16.0,2024,227
Pat Freiermuth,PIT,0,0,0,0,16.0,2024,227
Cordarrelle Patterson,PIT,0,0,0,0,16.0,2024,227
Connor Heyward,PIT,0,0,0,0,16.0,2024,227
MyCole Pruitt,PIT,0,0,0,0,16.0,2024,227
Lamar Jackson,BAL,9,22,0,8,16.0,2024,227
Derrick Henry,BAL,24,162,0,44,16.0,2024,227
Justice Hill,BAL,2,30,0,25,16.0,2024,227
Zay Flowers,BAL,1,3,0,3,16.0,2024,227
Rasheen Ali,BAL,1,2,0,2,16.0,2024,227
Mark Andrews,BAL,1,1,0,1,16.0,2024,227
Isaiah Likely,BAL,0,0,0,0,16.0,2024,227
Rashod Bateman,BAL,0,0,0,0,16.0,2024,227
