Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Mason Rudolph,TEN,23,34,252,2,3,1,10,38,72.2,16.0,2024,232
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
David Martin-Robinson,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Mason Kinsey,TEN,0,0,0,0,0,0,0,0,,16.0,2024,232
Anthony Richardson,IND,7,11,131,1,1,1,8,36,97.2,16.0,2024,232
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Trey Sermon,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Josh Downs,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,16.0,2024,232
