#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,NWE 42,6,2:59,58,Touchdown,0,Patriots,16.0,2024,236
2,1,9:13,NWE 9,16,9:57,91,Touchdown,0,Patriots,16.0,2024,236
3,2,11:56,NWE 27,3,0:58,9,Punt,0,Patriots,16.0,2024,236
4,2,8:01,NWE 1,10,6:13,33,Punt,0,Patriots,16.0,2024,236
5,2,0:13,NWE 20,3,0:13,56,End of Half,0,Patriots,16.0,2024,236
6,3,9:41,NWE 30,2,0:37,9,Fumble,0,Patriots,16.0,2024,236
7,3,6:02,NWE 30,8,4:10,54,Interception,0,Patriots,16.0,2024,236
8,4,11:00,NWE 10,2,0:50,-10,Fumble,0,Patriots,16.0,2024,236
9,4,10:10,NWE 30,5,1:44,16,Punt,0,Patriots,16.0,2024,236
10,4,4:29,NWE 25,13,3:16,75,Touchdown,0,Patriots,16.0,2024,236
