Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Daron Payne,WAS,0,0,0,0,0,2.0,3,2,1,2,3,0,0,0,0,15.0,2023,221
Quan Martin,WAS,0,0,0,0,0,1.0,10,7,3,0,1,0,0,0,0,15.0,2023,221
Cody Barton,WAS,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0,15.0,2023,221
Khaleke Hudson,WAS,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0,15.0,2023,221
Kendall Fuller,WAS,0,0,0,0,0,0.0,11,5,6,1,0,1,-1,0,0,15.0,2023,221
Percy Butler,WAS,0,0,0,0,0,0.0,9,1,8,0,0,0,0,0,1,15.0,2023,221
Kamren Curl,WAS,0,0,0,0,0,0.0,5,1,4,0,0,1,0,0,0,15.0,2023,221
K.J. Henry,WAS,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,15.0,2023,221
Jonathan Allen,WAS,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0,15.0,2023,221
Casey Toohill,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2023,221
John Ridgeway,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2023,221
Benjamin St-Juste,WAS,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,1,15.0,2023,221
Jalen Harris,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,15.0,2023,221
Phidarian Mathis,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2023,221
Dyami Brown,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,221
Christian Holmes,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,221
Andre Jones,WAS,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,221
Tress Way,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,221
John Johnson,LAR,1,2,0,2,1,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,221
Ernest Jones,LAR,0,0,0,0,1,1.0,7,2,5,2,1,0,0,0,0,15.0,2023,221
Jordan Fuller,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2023,221
Quentin Lake,LAR,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,15.0,2023,221
Christian Rozeboom,LAR,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0,15.0,2023,221
Bobby Brown,LAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,15.0,2023,221
Derion Kendrick,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,15.0,2023,221
Aaron Donald,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2023,221
Michael Hoecht,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,221
Ben Skowronek,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,221
Byron Young,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2023,221
Jonah Williams,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,221
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,221
Troy Reeder,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,221
Kobie Turner,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,15.0,2023,221
Russ Yeast,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,221
Nick Hampton,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,15.0,2023,221
Keir Thomas,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2023,221
Ahkello Witherspoon,LAR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,15.0,2023,221
