Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Sam Howell,WAS,3,22,0,13,15.0,2023,221
Jacoby Brissett,WAS,2,9,0,9,15.0,2023,221
Chris Rodriguez,WAS,10,35,0,11,15.0,2023,221
Antonio Gibson,WAS,4,15,0,8,15.0,2023,221
Terry McLaurin,WAS,0,0,0,0,15.0,2023,221
Curtis Samuel,WAS,0,0,0,0,15.0,2023,221
Jahan Dotson,WAS,0,0,0,0,15.0,2023,221
Logan Thomas,WAS,0,0,0,0,15.0,2023,221
Byron Pringle,WAS,0,0,0,0,15.0,2023,221
John Bates,WAS,0,0,0,0,15.0,2023,221
Tress Way,WAS,1,0,0,0,15.0,2023,221
Dyami Brown,WAS,0,0,0,0,15.0,2023,221
Jonathan Williams,WAS,1,-2,0,-2,15.0,2023,221
Matthew Stafford,LAR,1,2,0,2,15.0,2023,221
Kyren Williams,LAR,27,152,1,27,15.0,2023,221
Demarcus Robinson,LAR,1,23,0,23,15.0,2023,221
Royce Freeman,LAR,6,16,0,4,15.0,2023,221
Puka Nacua,LAR,2,3,0,2,15.0,2023,221
Cooper Kupp,LAR,0,0,0,0,15.0,2023,221
Tyler Higbee,LAR,0,0,0,0,15.0,2023,221
Davis Allen,LAR,0,0,0,0,15.0,2023,221
