Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jason Pinnock,NYG,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0,15.0,2023,219
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,15.0,2023,219
Micah McFadden,NYG,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,15.0,2023,219
Adoree' Jackson,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2023,219
Xavier McKinney,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2023,219
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,15.0,2023,219
Deonte Banks,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,219
Cordale Flott,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,219
Azeez Ojulari,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,219
Bobby Okereke,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,15.0,2023,219
Isaiah Simmons,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,15.0,2023,219
Carter Coughlin,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,219
Dexter Lawrence,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2023,219
Jordon Riley,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2023,219
Daniel Bellinger,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,219
Dane Belton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Matt Breida,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Casey Kreiter,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Tanoh Kpassagnon,NOR,0,0,0,0,0,3.0,6,5,1,3,4,0,0,0,0,15.0,2023,219
Bryan Bresee,NOR,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0,15.0,2023,219
Demario Davis,NOR,0,0,0,0,0,1.0,10,8,2,2,1,0,0,0,0,15.0,2023,219
Carl Granderson,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,15.0,2023,219
Alontae Taylor,NOR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,15.0,2023,219
Pete Werner,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,15.0,2023,219
Jordan Howden,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,15.0,2023,219
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,219
Khalen Saunders,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,219
Nathan Shepherd,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,219
Isaac Yiadom,NOR,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,219
Paulson Adebo,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,219
Zack Baun,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
J.T. Gray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Lonnie Johnson Jr.,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,219
