Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Desmond Ridder,ATL,1,0,15.0,2023,213
Tyler Allgeier,ATL,0,0,15.0,2023,213
Bijan Robinson,ATL,1,1,15.0,2023,213
Jonnu Smith,ATL,0,0,15.0,2023,213
Kyle Pitts,ATL,0,0,15.0,2023,213
Drake London,ATL,0,0,15.0,2023,213
KhaDarel Hodge,ATL,0,0,15.0,2023,213
Tucker Fisk,ATL,0,0,15.0,2023,213
Van Jefferson,ATL,0,0,15.0,2023,213
Cordarrelle Patterson,ATL,0,0,15.0,2023,213
Bryce Young,CAR,1,0,15.0,2023,213
Chuba Hubbard,CAR,0,0,15.0,2023,213
Ihmir Smith-Marsette,CAR,1,0,15.0,2023,213
Miles Sanders,CAR,0,0,15.0,2023,213
Adam Thielen,CAR,0,0,15.0,2023,213
Jonathan Mingo,CAR,0,0,15.0,2023,213
Tommy Tremble,CAR,0,0,15.0,2023,213
DJ Chark,CAR,0,0,15.0,2023,213
Stephen Sullivan,CAR,0,0,15.0,2023,213
