Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Charvarius Ward,SFO,2,79,1,66,2,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,220
Javon Kinlaw,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,15.0,2023,220
Nick Bosa,SFO,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,15.0,2023,220
Fred Warner,SFO,0,0,0,0,0,0.5,9,8,1,0,0,0,0,0,1,15.0,2023,220
Chase Young,SFO,0,0,0,0,0,0.5,2,1,1,0,0,0,0,0,0,15.0,2023,220
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0,15.0,2023,220
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,15.0,2023,220
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,15.0,2023,220
Kevin Givens,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,15.0,2023,220
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,220
Isaiah Oliver,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0,15.0,2023,220
Ambry Thomas,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,220
T.Y. McGill,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,15.0,2023,220
Clelin Ferrell,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,15.0,2023,220
Randy Gregory,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Darrell Luter,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Logan Ryan,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Dee Winters,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Samuel Womack,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,15.0,2023,220
Budda Baker,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,15.0,2023,220
Roy Lopez,ARI,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,15.0,2023,220
Starling Thomas,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,15.0,2023,220
Garrett Williams,ARI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,15.0,2023,220
Josh Woods,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,15.0,2023,220
Zaven Collins,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,15.0,2023,220
Jonathan Ledbetter,ARI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,15.0,2023,220
Dante Stills,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,15.0,2023,220
Victor Dimukeje,ARI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,15.0,2023,220
Dennis Gardeck,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,15.0,2023,220
Antonio Hamilton,ARI,0,0,0,0,3,0.0,2,1,1,0,0,0,0,0,0,15.0,2023,220
Krys Barnes,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,220
Andre Chachere,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,220
Greg Dortch,ARI,0,0,0,0,0,0.0,1,1,0,0,0,1,-3,0,0,15.0,2023,220
Naquan Jones,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,220
Jesse Luketa,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2023,220
Kevin Strong,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2023,220
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,220
Paris Johnson,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,220
Rondale Moore,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,220
Owen Pappoe,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,15.0,2023,220
Elijah Wilkinson,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,220
