Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Brock Purdy,SFO,0,0,0,0,0,15.0,2023,220
Sam Darnold,SFO,0,0,0,0,0,15.0,2023,220
Christian McCaffrey,SFO,5,5,72,2,41,15.0,2023,220
Jordan Mason,SFO,0,0,0,0,0,15.0,2023,220
Deebo Samuel,SFO,7,4,48,2,19,15.0,2023,220
George Kittle,SFO,4,2,54,0,35,15.0,2023,220
Brandon Aiyuk,SFO,5,3,37,0,22,15.0,2023,220
Kyle Juszczyk,SFO,2,2,26,0,17,15.0,2023,220
Jauan Jennings,SFO,2,2,25,0,22,15.0,2023,220
Ronnie Bell,SFO,1,0,0,0,0,15.0,2023,220
Kyler Murray,ARI,0,0,0,0,0,15.0,2023,220
James Conner,ARI,3,3,3,0,6,15.0,2023,220
Emari Demercado,ARI,3,1,6,0,6,15.0,2023,220
Michael Carter,ARI,3,3,10,0,8,15.0,2023,220
Greg Dortch,ARI,3,2,15,0,10,15.0,2023,220
Rondale Moore,ARI,3,2,5,0,4,15.0,2023,220
Trey McBride,ARI,11,10,102,0,38,15.0,2023,220
Elijah Higgins,ARI,4,4,44,1,17,15.0,2023,220
Geoff Swaim,ARI,1,1,26,0,26,15.0,2023,220
Zach Pascal,ARI,4,0,0,0,0,15.0,2023,220
Clayton Tune,ARI,0,0,0,0,0,15.0,2023,220
Michael Wilson,ARI,3,0,0,0,0,15.0,2023,220
