Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Easton Stick,LAC,2,2,15.0,2023,209
Isaiah Spiller,LAC,0,0,15.0,2023,209
Joshua Kelley,LAC,1,1,15.0,2023,209
Austin Ekeler,LAC,0,0,15.0,2023,209
Josh Palmer,LAC,0,0,15.0,2023,209
Gerald Everett,LAC,1,0,15.0,2023,209
Quentin Johnston,LAC,0,0,15.0,2023,209
Jalen Guyton,LAC,0,0,15.0,2023,209
Stone Smartt,LAC,0,0,15.0,2023,209
Alex Erickson,LAC,0,0,15.0,2023,209
Derius Davis,LAC,1,1,15.0,2023,209
Aidan O'Connell,LVR,0,0,15.0,2023,209
Jakobi Meyers,LVR,0,0,15.0,2023,209
Zamir White,LVR,0,0,15.0,2023,209
Ameer Abdullah,LVR,0,0,15.0,2023,209
Brandon Bolden,LVR,0,0,15.0,2023,209
Davante Adams,LVR,0,0,15.0,2023,209
Michael Mayer,LVR,0,0,15.0,2023,209
Hunter Renfrow,LVR,0,0,15.0,2023,209
Austin Hooper,LVR,0,0,15.0,2023,209
Tre Tucker,LVR,0,0,15.0,2023,209
