Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tremaine Edmunds,CHI,1,45,1,45,1,0.0,9,5,4,0,0,0,0,0,0,15.0,2023,214
Tyrique Stevenson,CHI,1,34,0,34,2,0.0,5,4,1,0,0,0,0,0,0,15.0,2023,214
Eddie Jackson,CHI,1,27,0,27,1,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,214
Montez Sweat,CHI,0,0,0,0,0,2.5,7,5,2,1,3,0,0,0,1,15.0,2023,214
T.J. Edwards,CHI,0,0,0,0,2,0.5,6,1,5,0,1,0,0,0,0,15.0,2023,214
DeMarcus Walker,CHI,0,0,0,0,0,0.5,4,2,2,2,2,0,0,0,0,15.0,2023,214
Gervon Dexter,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,15.0,2023,214
Kyler Gordon,CHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,15.0,2023,214
Jaquan Brisker,CHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,15.0,2023,214
Justin Jones,CHI,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0,15.0,2023,214
Terell Smith,CHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,15.0,2023,214
Jaylon Johnson,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,15.0,2023,214
Jaylon Jones,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,214
Andrew Billings,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,214
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,214
Dylan Cole,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,214
Rasheem Green,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,214
Travis Homer,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,15.0,2023,214
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,15.0,2023,214
Teven Jenkins,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,214
Trent Taylor,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,214
Jeremiah Owusu-Koramoah,CLE,1,0,0,0,2,1.0,6,6,0,2,1,0,0,0,0,15.0,2023,214
D'Anthony Bell,CLE,1,6,0,6,1,0.0,5,4,1,1,0,0,0,0,0,15.0,2023,214
Alex Wright,CLE,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1,15.0,2023,214
Cameron Mitchell,CLE,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0,15.0,2023,214
Martin Emerson,CLE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,15.0,2023,214
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,6,4,2,2,2,0,0,0,0,15.0,2023,214
Ronnie Hickman,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,15.0,2023,214
Sione Takitaki,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,15.0,2023,214
Greg Newsome II,CLE,0,0,0,0,2,0.0,4,4,0,2,0,0,0,0,0,15.0,2023,214
Myles Garrett,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,15.0,2023,214
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,15.0,2023,214
Tony Fields,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,214
Duron Harmon,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,15.0,2023,214
Shelby Harris,CLE,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,15.0,2023,214
Isaiah McGuire,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,15.0,2023,214
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,15.0,2023,214
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,15.0,2023,214
