Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,0,0,0,0,15.0,2023,220
Sam Darnold,SFO,2,-2,0,-1,15.0,2023,220
Christian McCaffrey,SFO,18,115,1,26,15.0,2023,220
Jordan Mason,SFO,5,20,0,17,15.0,2023,220
Deebo Samuel,SFO,1,11,0,11,15.0,2023,220
George Kittle,SFO,0,0,0,0,15.0,2023,220
Brandon Aiyuk,SFO,0,0,0,0,15.0,2023,220
Kyle Juszczyk,SFO,0,0,0,0,15.0,2023,220
Jauan Jennings,SFO,0,0,0,0,15.0,2023,220
Ronnie Bell,SFO,0,0,0,0,15.0,2023,220
Kyler Murray,ARI,6,49,0,15,15.0,2023,220
James Conner,ARI,14,86,1,44,15.0,2023,220
Emari Demercado,ARI,4,64,1,49,15.0,2023,220
Michael Carter,ARI,3,27,0,19,15.0,2023,220
Greg Dortch,ARI,1,5,0,5,15.0,2023,220
Rondale Moore,ARI,1,3,0,3,15.0,2023,220
Trey McBride,ARI,0,0,0,0,15.0,2023,220
Elijah Higgins,ARI,0,0,0,0,15.0,2023,220
Geoff Swaim,ARI,0,0,0,0,15.0,2023,220
Zach Pascal,ARI,0,0,0,0,15.0,2023,220
Clayton Tune,ARI,1,0,0,0,15.0,2023,220
Michael Wilson,ARI,0,0,0,0,15.0,2023,220
