Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Howell,WAS,0,0,15.0,2023,221
Jacoby Brissett,WAS,0,0,15.0,2023,221
Chris Rodriguez,WAS,0,0,15.0,2023,221
Antonio Gibson,WAS,0,0,15.0,2023,221
Terry McLaurin,WAS,0,0,15.0,2023,221
Curtis Samuel,WAS,0,0,15.0,2023,221
Jahan Dotson,WAS,0,0,15.0,2023,221
Logan Thomas,WAS,0,0,15.0,2023,221
Byron Pringle,WAS,0,0,15.0,2023,221
John Bates,WAS,0,0,15.0,2023,221
Tress Way,WAS,0,0,15.0,2023,221
Dyami Brown,WAS,0,0,15.0,2023,221
Jonathan Williams,WAS,0,0,15.0,2023,221
Matthew Stafford,LAR,0,0,15.0,2023,221
Kyren Williams,LAR,2,2,15.0,2023,221
Demarcus Robinson,LAR,0,0,15.0,2023,221
Royce Freeman,LAR,0,0,15.0,2023,221
Puka Nacua,LAR,0,0,15.0,2023,221
Cooper Kupp,LAR,0,0,15.0,2023,221
Tyler Higbee,LAR,0,0,15.0,2023,221
Davis Allen,LAR,0,0,15.0,2023,221
