Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Russell Wilson,DEN,7,6,1,2,15.0,2023,212
Samaje Perine,DEN,6,37,0,12,15.0,2023,212
Javonte Williams,DEN,12,27,0,8,15.0,2023,212
Marvin Mims,DEN,1,11,0,11,15.0,2023,212
Jaleel McLaughlin,DEN,2,2,0,1,15.0,2023,212
Jerry Jeudy,DEN,0,0,0,0,15.0,2023,212
Courtland Sutton,DEN,0,0,0,0,15.0,2023,212
Adam Trautman,DEN,0,0,0,0,15.0,2023,212
Lucas Krull,DEN,0,0,0,0,15.0,2023,212
Lil'Jordan Humphrey,DEN,0,0,0,0,15.0,2023,212
Brandon Johnson,DEN,0,0,0,0,15.0,2023,212
Jared Goff,DET,0,0,0,0,15.0,2023,212
Jahmyr Gibbs,DET,11,100,1,34,15.0,2023,212
David Montgomery,DET,17,85,0,13,15.0,2023,212
Amon-Ra St. Brown,DET,0,0,0,0,15.0,2023,212
Sam LaPorta,DET,0,0,0,0,15.0,2023,212
Jameson Williams,DET,0,0,0,0,15.0,2023,212
Josh Reynolds,DET,0,0,0,0,15.0,2023,212
Kalif Raymond,DET,0,0,0,0,15.0,2023,212
Donovan Peoples-Jones,DET,0,0,0,0,15.0,2023,212
