Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Lamar Jackson,BAL,18,29,218,4,1,4,12,35,110.3,3.0,2022,40
Justice Hill,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,3.0,2022,40
Mac Jones,NWE,22,32,321,0,3,3,19,40,62.1,3.0,2022,40
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Damien Harris,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Jonnu Smith,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
Lil'Jordan Humphrey,NWE,0,0,0,0,0,0,0,0,,3.0,2022,40
