Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Jalen Hurts,PHI,9,20,0,5,3.0,2022,42
Miles Sanders,PHI,15,46,0,13,3.0,2022,42
Kenneth Gainwell,PHI,3,6,0,3,3.0,2022,42
DeVonta Smith,PHI,0,0,0,0,3.0,2022,42
A.J. Brown,PHI,0,0,0,0,3.0,2022,42
Grant Calcaterra,PHI,0,0,0,0,3.0,2022,42
Dallas Goedert,PHI,0,0,0,0,3.0,2022,42
Zach Pascal,PHI,1,0,0,0,3.0,2022,42
Jack Stoll,PHI,0,0,0,0,3.0,2022,42
Quez Watkins,PHI,0,0,0,0,3.0,2022,42
Boston Scott,PHI,2,0,0,1,3.0,2022,42
Carson Wentz,WAS,3,22,0,13,3.0,2022,42
Antonio Gibson,WAS,12,38,1,11,3.0,2022,42
Curtis Samuel,WAS,3,13,0,15,3.0,2022,42
J.D. McKissic,WAS,3,8,0,6,3.0,2022,42
Jonathan Williams,WAS,1,6,0,6,3.0,2022,42
Terry McLaurin,WAS,0,0,0,0,3.0,2022,42
Dax Milne,WAS,0,0,0,0,3.0,2022,42
Jahan Dotson,WAS,0,0,0,0,3.0,2022,42
Logan Thomas,WAS,0,0,0,0,3.0,2022,42
John Bates,WAS,0,0,0,0,3.0,2022,42
