Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Josh Allen,BUF,8,47,0,19,3.0,2022,34
Zack Moss,BUF,4,46,0,43,3.0,2022,34
Devin Singletary,BUF,9,13,0,6,3.0,2022,34
Isaiah McKenzie,BUF,1,6,0,6,3.0,2022,34
James Cook,BUF,1,3,0,3,3.0,2022,34
Stefon Diggs,BUF,0,0,0,0,3.0,2022,34
Gabriel Davis,BUF,0,0,0,0,3.0,2022,34
Dawson Knox,BUF,0,0,0,0,3.0,2022,34
Quintin Morris,BUF,0,0,0,0,3.0,2022,34
Reggie Gilliam,BUF,0,0,0,0,3.0,2022,34
Jake Kumerow,BUF,0,0,0,0,3.0,2022,34
Jamison Crowder,BUF,0,0,0,0,3.0,2022,34
Tua Tagovailoa,MIA,1,0,0,0,3.0,2022,34
Teddy Bridgewater,MIA,0,0,0,0,3.0,2022,34
Chase Edmonds,MIA,6,21,2,8,3.0,2022,34
Raheem Mostert,MIA,8,11,0,9,3.0,2022,34
Jaylen Waddle,MIA,1,9,0,9,3.0,2022,34
Tyreek Hill,MIA,0,0,0,0,3.0,2022,34
Durham Smythe,MIA,0,0,0,0,3.0,2022,34
River Cracraft,MIA,0,0,0,0,3.0,2022,34
Mike Gesicki,MIA,0,0,0,0,3.0,2022,34
Trent Sherfield,MIA,0,0,0,0,3.0,2022,34
Alec Ingold,MIA,1,0,0,0,3.0,2022,34
