Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Patrick Mahomes,KAN,0,0,3.0,2022,38
Tommy Townsend,KAN,0,0,3.0,2022,38
Jerick McKinnon,KAN,0,0,3.0,2022,38
Isiah Pacheco,KAN,1,0,3.0,2022,38
Michael Burton,KAN,0,0,3.0,2022,38
Travis Kelce,KAN,0,0,3.0,2022,38
JuJu Smith-Schuster,KAN,0,0,3.0,2022,38
Marquez Valdes-Scantling,KAN,0,0,3.0,2022,38
Clyde Edwards-Helaire,KAN,0,0,3.0,2022,38
Noah Gray,KAN,0,0,3.0,2022,38
Mecole Hardman,KAN,0,0,3.0,2022,38
Justin Watson,KAN,0,0,3.0,2022,38
Matt Ryan,IND,2,1,3.0,2022,38
Jonathan Taylor,IND,0,0,3.0,2022,38
Nyheim Hines,IND,0,0,3.0,2022,38
Michael Pittman Jr.,IND,0,0,3.0,2022,38
Alec Pierce,IND,0,0,3.0,2022,38
Jelani Woods,IND,0,0,3.0,2022,38
Parris Campbell,IND,0,0,3.0,2022,38
Mo Alie-Cox,IND,0,0,3.0,2022,38
Kylen Granson,IND,0,0,3.0,2022,38
Ashton Dulin,IND,0,0,3.0,2022,38
