Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Jalen Hurts,PHI,0,0,3.0,2022,42
Miles Sanders,PHI,0,0,3.0,2022,42
Kenneth Gainwell,PHI,0,0,3.0,2022,42
DeVonta Smith,PHI,0,0,3.0,2022,42
A.J. Brown,PHI,0,0,3.0,2022,42
Grant Calcaterra,PHI,0,0,3.0,2022,42
Dallas Goedert,PHI,0,0,3.0,2022,42
Zach Pascal,PHI,0,0,3.0,2022,42
Jack Stoll,PHI,0,0,3.0,2022,42
Quez Watkins,PHI,0,0,3.0,2022,42
Boston Scott,PHI,0,0,3.0,2022,42
Carson Wentz,WAS,2,1,3.0,2022,42
Antonio Gibson,WAS,0,0,3.0,2022,42
Curtis Samuel,WAS,0,0,3.0,2022,42
J.D. McKissic,WAS,0,0,3.0,2022,42
Jonathan Williams,WAS,0,0,3.0,2022,42
Terry McLaurin,WAS,0,0,3.0,2022,42
Dax Milne,WAS,0,0,3.0,2022,42
Jahan Dotson,WAS,0,0,3.0,2022,42
Logan Thomas,WAS,0,0,3.0,2022,42
John Bates,WAS,0,0,3.0,2022,42
