Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Joe Burrow,CIN,0,0,3.0,2022,37
Samaje Perine,CIN,0,0,3.0,2022,37
Joe Mixon,CIN,0,0,3.0,2022,37
Tyler Boyd,CIN,0,0,3.0,2022,37
Tee Higgins,CIN,0,0,3.0,2022,37
Mitchell Wilcox,CIN,0,0,3.0,2022,37
Hayden Hurst,CIN,0,0,3.0,2022,37
Chris Evans,CIN,0,0,3.0,2022,37
Ja'Marr Chase,CIN,1,1,3.0,2022,37
Joe Flacco,NYJ,3,2,3.0,2022,37
Breece Hall,NYJ,0,0,3.0,2022,37
Michael Carter,NYJ,0,0,3.0,2022,37
Tyler Conklin,NYJ,0,0,3.0,2022,37
Garrett Wilson,NYJ,0,0,3.0,2022,37
Elijah Moore,NYJ,0,0,3.0,2022,37
Corey Davis,NYJ,0,0,3.0,2022,37
C.J. Uzomah,NYJ,0,0,3.0,2022,37
Braxton Berrios,NYJ,0,0,3.0,2022,37
